Milestone,A week or less,A month or less,1-3 mos,4-6 mos,7-9 mos,10-12 mos,1-2 yrs,2-3 yrs,3-4 yrs,4-5 yrs,5-6 yrs,6+ yrs,Marriage,Unsure
Sex,10%,19.00%,19.00%,90.00%,20.00%,30.00%,30.00%,1.00%,1.00%,0.00%,0.00%,2.00%,12.00%,19.00%
ILY,5%,8.00%,19.00%,18.00%,6.00%,7.00%,6.00%,2.00%,1.00%,1.00%,1.00%,2.00%,2.00%,21.00%
Meeting Family,3%,6.00%,22.00%,22.00%,8.00%,7.00%,7.00%,1.00%,1.00%,1.00%,1.00%,1.00%,3.00%,18.00%
Vacation,3%,4.00%,14.00%,21.00%,9.00%,8.00%,7.00%,2.00%,1.00%,1.00%,2.00%,2.00%,6.00%,19.00%
Moving in,2%,2.00%,5.00%,8.00%,8.00%,13.00%,17.00%,6.00%,2.00%,2.00%,2.00%,3.00%,14.00%,19.00%
Buying home,2%,2.00%,2.00%,2.00%,2.00%,5.00%,12.00%,12.00%,8.00%,4.00%,4.00%,3.00%,22.00%,20.00%
Engaged,2%,2.00%,3.00%,4.00%,4.00%,11.00%,24.00%,14.00%,6.00%,3.00%,3.00%,2.00%,3.00%,21.00%
Married,2%,2.00%,1.00%,3.00%,3.00%,6.00%,20.00%,17.00%,9.00%,5.00%,4.00%,3.00%,3.00%,22.00%
Pregnant,2%,2.00%,2.00%,1.00%,2.00%,3.00%,11.00%,11.00%,8.00%,6.00%,4.00%,3.00%,20.00%,27.00%
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
